kind,id,type,i,j,aux,x_m,y_m,z_m,level,status,restraint,axis
S,1000091,900087,900155,900092,900085,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000092,900091,900093,900090,900156,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000093,900156,900090,900152,704004,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000094,704004,900152,900088,900155,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000095,900155,900088,900094,900092,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000096,900093,704007,704005,900152,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000097,900152,704005,704001,900094,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000098,704007,900095,900153,704005,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000099,704005,900153,900096,704001,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000100,900095,704008,704006,900153,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000101,900153,704006,704002,900096,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000102,704008,900097,900154,704006,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000103,704006,900154,900098,704002,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000104,900097,900083,900084,900154,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
V,1000104,-0.45,-0.25,0.0,7.25
S,1000105,900154,900084,900086,900098,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
V,1000105,-3.22,-0.8,10.15,12.82
V,1000105,-0.45,-0.25,7.25,16.15
S,1000106,400001,400101,401101,401001,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
V,1000106,3.4,6.7,2.405,6.95
S,1000107,401001,401101,402101,402001,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
V,1000107,3.6,6.3,10.15,12.15
S,1000108,900030,900032,900031,400101,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000109,400101,900031,900033,401101,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000110,401101,900165,900124,402101,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000111,900031,900123,900165,900033,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000112,900123,400201,401201,900165,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000113,900165,401201,402201,900124,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000114,400201,900125,900166,401201,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000115,401201,900166,900126,402201,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000116,900034,900035,400301,400201,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000117,900125,400301,401301,900166,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000118,900166,401301,402301,900126,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000119,400301,900127,900167,401301,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000120,401301,900167,900128,402301,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000121,900127,400401,401401,900167,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000122,900167,401401,402401,900128,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000123,400401,400451,401451,401401,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000124,401401,401451,402451,402401,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000125,400451,900036,900137,401451,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000126,401451,900137,900037,402451,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000127,900036,400501,401501,900137,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000128,900137,401501,402501,900037,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000129,900099,900107,900161,900105,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000130,900105,900161,900160,900103,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000131,900103,900160,900108,900101,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000132,900107,900109,900106,900161,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000133,900161,900106,900157,705004,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000134,705004,900157,900104,900160,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000135,900160,900104,900110,900108,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000136,900109,705007,705005,900157,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
V,1000136,-22.877,-21.1,4.975,6.95
S,1000137,900157,705005,705001,900110,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
V,1000137,-22.877,-21.1,9.05,11.11
S,1000138,705007,900111,900158,705005,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
V,1000138,-20.5,-18.723,4.975,6.95
S,1000139,705005,900158,900112,705001,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
V,1000139,-20.5,-18.723,9.05,11.11
S,1000140,900111,705008,705006,900158,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000141,900158,705006,705002,900112,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000142,705008,900113,900159,705006,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000143,705006,900159,900114,705002,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000144,900113,900100,612006,900159,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
V,1000144,-5.5,-3.723,4.975,6.95
V,1000144,-0.45,-0.25,0.0,7.25
S,1000145,900159,612006,900102,900114,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
V,1000145,-3.22,-0.8,10.15,12.82
V,1000145,-5.5,-3.723,9.05,11.11
V,1000145,-0.45,-0.25,7.25,16.15
S,1000146,500001,500101,501101,501001,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000147,501001,501101,502101,502001,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000148,500101,900038,900138,501101,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000149,501101,900138,900039,502101,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000150,900038,500201,501201,900138,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000151,900138,501201,502201,900039,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000152,500201,900040,900139,501201,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000153,501201,900139,900041,502201,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000154,900046,900047,500301,500201,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000155,900040,500301,501301,900139,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000156,900139,501301,502301,900041,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000157,500301,900042,900140,501301,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000158,501301,900140,900043,502301,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000159,900042,500401,501401,900140,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000160,900140,501401,502401,900043,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000161,500401,500451,501451,501401,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000162,501401,501451,502451,502401,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000163,500451,900044,900141,501451,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000164,501451,900141,900045,502451,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000165,900044,500501,501501,900141,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000166,900141,501501,502501,900045,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000167,800000,800001,800002,800003,3.96,0.15,EXPLICIT_CANTILEVER
S,1000168,800004,800005,800006,800007,7.92,0.15,EXPLICIT_CANTILEVER
S,1000169,800008,800009,800010,800011,11.88,0.15,EXPLICIT_CANTILEVER
S,1000170,800012,800013,800014,800015,15.84,0.15,EXPLICIT_CANTILEVER
S,1000171,800016,800017,800018,800019,19.8,0.15,EXPLICIT_CANTILEVER
S,1000172,900052,800020,800021,800022,7.92,0.15,EXPLICIT_CANTILEVER
S,1000173,900069,800023,800024,800025,11.88,0.15,EXPLICIT_CANTILEVER
S,1000174,900086,800026,800027,800028,15.84,0.15,EXPLICIT_CANTILEVER
S,1000175,900102,800029,800030,800031,19.8,0.15,EXPLICIT_CANTILEVER
S,1000176,800032,800033,800034,800035,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000177,800035,800034,900000,800036,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000178,800036,900000,800037,800038,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000179,800038,800037,900007,800039,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000180,800039,900007,800040,800041,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000181,800041,800040,800042,800043,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000182,800043,800042,800044,800045,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000183,800045,800044,800046,800047,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000184,800047,800046,800048,800049,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000185,800049,800048,800050,800051,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000186,800051,800050,900005,800052,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000187,800052,900005,800053,800054,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000188,800054,800053,800055,800056,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000189,800056,800055,800057,800058,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000190,800058,800057,900003,800000,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000191,800033,800059,800060,800034,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000192,800034,800060,800061,900000,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000193,800060,800062,800063,800061,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000194,800062,800064,900009,800063,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000195,800064,800065,800066,900009,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000196,800065,800067,900011,800066,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000197,800067,800068,701007,900011,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000198,800068,800069,900013,701007,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000199,800069,800070,701008,900013,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000200,800070,800071,900015,701008,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000201,800071,800072,800073,900015,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000202,800072,800074,800075,800073,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000203,800074,800076,800077,800075,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000204,800076,800078,800079,800077,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000205,800080,800081,100001,900001,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000206,900001,100001,800082,800083,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000207,800083,800082,800084,800085,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000208,800085,800084,800086,800087,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000209,800087,800086,800088,800089,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000210,800089,800088,101001,900002,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000211,900002,101001,800090,800091,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000212,800091,800090,800092,800093,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000213,800093,800092,800094,800095,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000214,800095,800094,800096,800097,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000215,800097,800096,800098,800099,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000216,800099,800098,800100,800101,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000217,800101,800100,800102,800103,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000218,800103,800102,102001,900004,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000219,900004,102001,800104,800105,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000220,800081,800106,800107,100001,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000221,102001,800108,800109,800104,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000222,800106,800110,800111,800107,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000223,800108,800112,800113,800109,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000224,800110,800114,800115,800111,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000225,800112,800116,800117,800113,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000226,800114,800118,800119,800115,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000227,800116,800120,800121,800117,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000228,800118,800122,100101,800119,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000229,800120,102101,800123,800121,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000230,800122,620002,800124,100101,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000231,100101,800124,800125,800126,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000232,800126,800125,800127,800128,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000233,800128,800127,800129,800130,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000234,800130,800129,800131,800132,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000235,800132,800131,800133,101101,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000236,101101,800133,800134,800135,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000237,800135,800134,800136,800137,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000238,800137,800136,800138,800139,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000239,800139,800138,800140,800141,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000240,800141,800140,800142,800143,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000241,800143,800142,800144,800145,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000242,800145,800144,800146,800147,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000243,800147,800146,800148,102101,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000244,102101,800148,800149,800123,3.96,0.15,EXPLICIT_LOAD_PANEL
S,1000245,800150,800151,800152,800153,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000246,800153,800152,900048,800154,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000247,800154,900048,800155,800156,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000248,800156,800155,900055,800157,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000249,800157,900055,800158,800159,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000250,800159,800158,800160,800161,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000251,800161,800160,800162,800163,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000252,800163,800162,800164,800165,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000253,800165,800164,800166,800167,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000254,800167,800166,800168,800169,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000255,800169,800168,800170,800171,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000256,800171,800170,900053,800172,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000257,800172,900053,800173,800174,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000258,800174,800173,800175,800176,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000259,800176,800175,800177,800178,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000260,800178,800177,800179,800180,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000261,800180,800179,900051,800004,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000262,800151,800181,800182,800152,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000263,800152,800182,800183,900048,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000264,800182,800184,800185,800183,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000265,800184,800186,900057,800185,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000266,800186,800187,800188,900057,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000267,800187,800189,900059,800188,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000268,800189,800190,702007,900059,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000269,800190,800191,900061,702007,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000270,800191,800192,702008,900061,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000271,800192,800193,900063,702008,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000272,800193,800194,800195,900063,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000273,800194,800196,800197,800195,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000274,800196,800198,800199,800197,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000275,800198,800200,800201,800199,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000276,800202,800203,200001,900049,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000277,900049,200001,800204,800205,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000278,800205,800204,800206,800207,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000279,800207,800206,800208,800209,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000280,800209,800208,800210,800211,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000281,800211,800210,201001,900050,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000282,900050,201001,800212,800213,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000283,800213,800212,800214,800215,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000284,800215,800214,800216,800217,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000285,800217,800216,800218,800219,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000286,800219,800218,800220,800221,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000287,800221,800220,800222,800223,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000288,800223,800222,800224,800225,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000289,800225,800224,800226,800227,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000290,800227,800226,800228,800229,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000291,800229,800228,202001,900052,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000292,800203,800230,800231,200001,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000293,800230,800232,800233,800231,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000294,800232,800234,800235,800233,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000295,800234,800236,800237,800235,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000296,800236,800238,800239,800237,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000297,800238,800240,800241,800239,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000298,800242,800243,900017,800244,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000299,800244,900017,800245,800246,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000300,800246,800245,800247,800240,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000301,800240,800247,200101,800241,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000302,800243,800248,800249,900017,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000303,800248,800250,800251,800249,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000304,800250,800252,900018,800251,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000305,800252,800253,800254,900018,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000306,900018,800254,800255,800256,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000307,800256,800255,800257,800258,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000308,800258,800257,800259,900023,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000309,800257,800260,200201,800259,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000310,800260,800261,900021,200201,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000311,800261,800262,200301,900021,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000312,800262,800263,900024,200301,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000313,800263,800264,800265,900024,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000314,800264,800266,200401,800265,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000315,800266,800267,200451,200401,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000316,800267,800268,800269,200451,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000317,200451,800269,800270,800271,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000318,800271,800270,800272,800273,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000319,800273,800272,800274,800275,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000320,800275,800274,800276,800277,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000321,800277,800276,800278,201451,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000322,201451,800278,800279,800280,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000323,800280,800279,800281,800282,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000324,800282,800281,800283,800284,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000325,800284,800283,800285,800286,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000326,800286,800285,800287,800288,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000327,800288,800287,800289,800290,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000328,800290,800289,800291,800292,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000329,800292,800291,800293,800294,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000330,800294,800293,800295,800296,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000331,800296,800295,800297,202451,7.92,0.15,EXPLICIT_LOAD_PANEL
S,1000332,800298,800299,800300,800301,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000333,800301,800300,900065,800302,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000334,800302,900065,800303,800304,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000335,800304,800303,900072,800305,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000336,800305,900072,800306,800307,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000337,800307,800306,800308,800309,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000338,800309,800308,800310,800311,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000339,800311,800310,800312,800313,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000340,800313,800312,800314,800315,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000341,800315,800314,800316,800317,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000342,800317,800316,800318,800319,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000343,800319,800318,900070,800320,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000344,800320,900070,800321,800322,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000345,800322,800321,800323,800324,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000346,800324,800323,800325,800326,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000347,800326,800325,800327,800328,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000348,800328,800327,900068,800008,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000349,800299,800329,800330,800300,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000350,800300,800330,800331,900065,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000351,800330,800332,800333,800331,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000352,800332,800334,900074,800333,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000353,800334,800335,800336,900074,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000354,800335,800337,900076,800336,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000355,800337,800338,703007,900076,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000356,800338,800339,900078,703007,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000357,800339,800340,703008,900078,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000358,800340,800341,900080,703008,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000359,800341,800342,800343,900080,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000360,800342,800344,800345,800343,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000361,800344,800346,800347,800345,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000362,800346,800348,800349,800347,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000363,800350,800351,300001,900066,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000364,900066,300001,800352,800353,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000365,800353,800352,800354,800355,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000366,800355,800354,800356,800357,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000367,800357,800356,800358,800359,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000368,800359,800358,301001,900067,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000369,900067,301001,800360,800361,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000370,800361,800360,800362,800363,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000371,800363,800362,800364,800365,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000372,800365,800364,800366,800367,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000373,800367,800366,800368,800369,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000374,800369,800368,800370,800371,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000375,800371,800370,800372,800373,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000376,800373,800372,800374,800375,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000377,800375,800374,800376,800377,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000378,800377,800376,302001,900069,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000379,800351,800378,800379,300001,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000380,800378,800380,800381,800379,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000381,800380,800382,800383,800381,11.88,0.15,EXPLICIT_LOAD_PANEL
S,1000382,800382,800384,800385,800383,11.88,0.15,EXPLICIT_LOAD_PANEL
